transacao_id,clienteOrigemId,clienteDestinoId,valor,data,tipo
TX0015848,CLI0507,CLI0224,819.69,2025-11-15,Pix
TX0015849,CLI0069,CLI1054,420.05,2025-09-05,Pix
TX0015850,CLI0605,CLI0514,7715.71,2025-11-05,Pix
TX0015851,CLI0811,CLI0209,2455.14,2026-01-28,Pix
TX0015852,CLI1074,CLI0699,1578.83,2025-10-11,Pix
TX0015853,CLI1120,CLI0836,13258.88,2025-10-02,Pix
TX0015854,CLI0203,CLI0517,2577.51,2025-09-19,Pix
TX0015855,CLI1120,CLI1224,541.29,2025-10-06,Pix
TX0015856,CLI0679,CLI0139,1902.87,2026-01-15,Pix
TX0015857,CLI0024,CLI0683,1506.01,2025-09-25,Pix
TX0015858,CLI0884,CLI0466,2543.43,2025-09-12,Pix
TX0015859,CLI0650,CLI0194,137.25,2025-10-26,Pix
TX0015860,CLI0686,CLI0936,14643.19,2026-02-16,Pix
TX0015861,CLI0930,CLI1001,19.1,2025-11-25,Pix
TX0015862,CLI0592,CLI0766,1106.65,2026-02-06,Pix
TX0015863,CLI0745,CLI0477,2073.34,2025-12-14,Pix
TX0015864,CLI0677,CLI0309,2592.19,2025-10-25,Pix
TX0015865,CLI0671,CLI1265,212.86,2025-11-21,Pix
TX0015866,CLI0339,CLI1189,1820.89,2025-12-26,Pix
TX0015867,CLI0289,CLI0738,2805.12,2025-09-10,Pix
TX0015868,CLI0455,CLI0530,115.3,2025-12-15,Pix
TX0015869,CLI0527,CLI1267,1407.7,2025-09-29,Pix
TX0015870,CLI0706,CLI0981,1600.7,2025-12-23,Pix
TX0015871,CLI0515,CLI0640,2826.29,2026-01-08,Pix
TX0015872,CLI0902,CLI0005,660.08,2025-12-18,Pix
TX0015873,CLI1294,CLI0952,1936.58,2025-10-21,Pix
TX0015874,CLI0583,CLI0514,9776.28,2025-11-27,Pix
TX0015875,CLI0337,CLI0772,2759.23,2025-09-05,Pix
TX0015876,CLI0667,CLI0013,302.09,2025-11-14,Pix
TX0015877,CLI1215,CLI1050,2355.57,2025-12-26,Pix
TX0015878,CLI0311,CLI0323,559.62,2025-09-06,Pix
TX0015879,CLI1132,CLI1273,1413.24,2026-01-08,Pix
TX0015880,CLI1225,CLI1027,856.55,2026-01-24,Pix
TX0015881,CLI0753,CLI1228,174.96,2025-09-16,Pix
TX0015882,CLI0575,CLI1090,2612.58,2025-12-13,Pix
TX0015883,CLI1166,CLI0879,1447.98,2025-10-18,Pix
TX0015884,CLI0341,CLI0941,964.12,2025-10-18,Pix
TX0015885,CLI1059,CLI0209,2114.78,2025-10-16,Pix
TX0015886,CLI0781,CLI0843,1714.74,2026-01-15,Pix
TX0015887,CLI0462,CLI0947,1910.88,2026-02-28,Pix
TX0015888,CLI0157,CLI0448,1625.86,2025-10-29,Pix
TX0015889,CLI1289,CLI0471,1681.53,2025-10-28,Pix
TX0015890,CLI1106,CLI0232,870.78,2025-12-04,Pix
TX0015891,CLI1047,CLI0568,1069.28,2026-01-19,Pix
TX0015892,CLI0287,CLI0978,12157.33,2026-02-07,Pix
TX0015893,CLI0592,CLI0099,380.58,2026-01-19,Pix
TX0015894,CLI0206,CLI1035,78.72,2025-12-06,Pix
TX0015895,CLI0865,CLI1034,442.14,2026-01-30,Pix
TX0015896,CLI0087,CLI0430,1248.9,2025-10-02,Pix
TX0015897,CLI0424,CLI0674,1371.78,2026-02-21,Pix
TX0015898,CLI0582,CLI1000,1780.83,2025-11-23,Pix
TX0015899,CLI0951,CLI0978,5487.06,2025-09-24,Pix
TX0015900,CLI1255,CLI1263,2037.67,2026-01-21,Pix
TX0015901,CLI0368,CLI0448,2982.95,2026-02-17,Pix
TX0015902,CLI0710,CLI1151,547.04,2026-02-14,Pix
TX0015903,CLI1176,CLI0617,2126.24,2025-09-30,Pix
TX0015904,CLI0245,CLI0351,853.9,2025-12-03,Pix
TX0015905,CLI0386,CLI0978,14202.61,2025-12-11,Pix
TX0015906,CLI1079,CLI0375,730.6,2026-02-11,Pix
TX0015907,CLI0402,CLI0858,1667.44,2025-09-10,Pix
TX0015908,CLI0803,CLI0979,2491.46,2026-01-04,Pix
TX0015909,CLI1077,CLI1292,2028.65,2025-09-11,Pix
TX0015910,CLI1036,CLI0301,60.57,2026-02-01,Pix
TX0015911,CLI1057,CLI1270,545.22,2025-12-11,Pix
TX0015912,CLI0845,CLI0514,3951.52,2025-12-20,Pix
TX0015913,CLI0587,CLI0320,1356.04,2026-01-25,Pix
TX0015914,CLI0551,CLI0708,1139.77,2025-10-15,Pix
TX0015915,CLI0422,CLI0483,1763.76,2025-11-03,Pix
TX0015916,CLI0751,CLI0207,739.68,2025-09-14,Pix
TX0015917,CLI0885,CLI0339,2065.46,2025-12-05,Pix
TX0015918,CLI0227,CLI0059,2030.39,2026-02-20,Pix
TX0015919,CLI1054,CLI1220,714.54,2025-09-24,Pix
TX0015920,CLI0288,CLI0783,188.72,2025-10-04,Pix
TX0015921,CLI0144,CLI1266,1277.7,2025-12-19,Pix
TX0015922,CLI1177,CLI0836,7819.38,2025-10-11,Pix
TX0015923,CLI0534,CLI0311,2116.67,2026-01-01,Pix
TX0015924,CLI0313,CLI1124,2076.57,2026-02-04,Pix
TX0015925,CLI1277,CLI1063,2081.62,2025-11-25,Pix
TX0015926,CLI0114,CLI1060,1033.74,2025-09-14,Pix
TX0015927,CLI0296,CLI0064,2928.41,2025-09-21,Pix
TX0015928,CLI1143,CLI0339,7426.16,2025-12-25,Pix
TX0015929,CLI1077,CLI0793,869.11,2025-09-06,Pix
TX0015930,CLI0085,CLI1019,993.91,2025-12-07,Pix
TX0015931,CLI0145,CLI0045,65.49,2025-09-06,Pix
TX0015932,CLI0947,CLI0979,13698.59,2025-11-09,Pix
TX0015933,CLI0926,CLI1035,913.99,2026-01-16,Pix
TX0015934,CLI0499,CLI0538,1919.54,2025-10-29,Pix
TX0015935,CLI0766,CLI0514,8466.15,2025-12-28,Pix
TX0015936,CLI0030,CLI0662,639.78,2026-01-24,Pix
TX0015937,CLI0366,CLI1072,565.78,2025-12-25,Pix
TX0015938,CLI0575,CLI0978,12172.6,2026-01-02,Pix
TX0015939,CLI0068,CLI0978,1187.22,2026-02-14,Pix
TX0015940,CLI0569,CLI0432,2001.71,2025-09-24,Pix
TX0015941,CLI0399,CLI0978,10132.88,2025-09-25,Pix
TX0015942,CLI0791,CLI0296,2522.2,2025-11-18,Pix
TX0015943,CLI0079,CLI0802,918.62,2026-01-26,Pix
TX0015944,CLI0453,CLI0670,1846.39,2025-11-22,Pix
TX0015945,CLI1049,CLI1052,1377.84,2025-09-18,Pix
TX0015946,CLI0086,CLI0575,460.24,2025-12-21,Pix
TX0015947,CLI0133,CLI0129,1839.35,2026-02-28,Pix
TX0015948,CLI0990,CLI0232,46.13,2025-10-16,Pix
TX0015949,CLI0811,CLI1196,2282.1,2026-01-05,Pix
TX0015950,CLI1179,CLI0936,4093.38,2025-11-25,Pix
TX0015951,CLI0655,CLI0416,2122.0,2026-02-21,Pix
TX0015952,CLI0747,CLI0978,6017.48,2025-12-12,Pix
TX0015953,CLI0125,CLI1238,2737.66,2026-01-11,Pix
TX0015954,CLI1123,CLI1023,2457.34,2025-11-13,Pix
TX0015955,CLI0827,CLI0277,2691.21,2025-10-25,Pix
TX0015956,CLI0097,CLI0735,2788.55,2025-11-22,Pix
TX0015957,CLI1271,CLI0936,2383.51,2025-09-29,Pix
TX0015958,CLI0218,CLI1166,413.39,2025-10-05,Pix
TX0015959,CLI1029,CLI0979,14072.69,2025-09-10,Pix
TX0015960,CLI0709,CLI0108,182.13,2025-10-26,Pix
TX0015961,CLI0073,CLI0508,2121.99,2026-01-20,Pix
TX0015962,CLI0822,CLI0163,827.99,2025-09-19,Pix
TX0015963,CLI1093,CLI0738,1965.16,2026-01-17,Pix
TX0015964,CLI0559,CLI1010,852.29,2026-01-27,Pix
TX0015965,CLI0894,CLI0887,392.83,2026-01-06,Pix
TX0015966,CLI0845,CLI0737,1595.02,2025-10-07,Pix
TX0015967,CLI1073,CLI0836,4049.04,2025-11-02,Pix
TX0015968,CLI0696,CLI1128,679.79,2026-02-17,Pix
TX0015969,CLI1156,CLI0339,9722.49,2026-01-27,Pix
TX0015970,CLI1079,CLI0033,1115.65,2026-02-14,Pix
TX0015971,CLI0402,CLI0905,2728.66,2025-11-08,Pix
TX0015972,CLI0109,CLI0200,1510.32,2025-09-09,Pix
TX0015973,CLI1162,CLI0265,886.02,2026-01-23,Pix
TX0015974,CLI0560,CLI0465,1467.38,2025-09-09,Pix
TX0015975,CLI0941,CLI1018,842.71,2025-10-07,Pix
TX0015976,CLI0130,CLI0062,1644.83,2025-11-10,Pix
TX0015977,CLI0627,CLI0066,1985.53,2025-12-27,Pix
TX0015978,CLI0612,CLI0978,11666.98,2026-01-07,Pix
TX0015979,CLI0208,CLI0697,1889.79,2025-12-27,Pix
TX0015980,CLI0803,CLI0340,1625.57,2025-09-19,Pix
TX0015981,CLI0222,CLI0422,2280.98,2025-10-20,Pix
TX0015982,CLI0003,CLI0752,2482.03,2026-01-15,Pix
TX0015983,CLI1151,CLI0140,2452.34,2025-12-17,Pix
TX0015984,CLI0614,CLI0682,2439.76,2025-12-27,Pix
TX0015985,CLI0739,CLI0355,1462.49,2026-01-16,Pix
TX0015986,CLI0037,CLI0514,5588.71,2025-10-31,Pix
TX0015987,CLI0960,CLI1259,2581.48,2025-09-28,Pix
TX0015988,CLI0966,CLI0339,7037.97,2026-02-26,Pix
TX0015989,CLI0448,CLI0514,5156.65,2025-11-05,Pix
TX0015990,CLI0211,CLI0514,9205.09,2025-11-19,Pix
TX0015991,CLI1300,CLI0698,1915.15,2025-09-20,Pix
TX0015992,CLI0015,CLI0733,1945.86,2026-02-15,Pix
TX0015993,CLI0821,CLI0956,68.75,2026-02-12,Pix
TX0015994,CLI0633,CLI0770,2964.99,2025-10-24,Pix
TX0015995,CLI0929,CLI0944,782.48,2025-09-27,Pix
TX0015996,CLI0781,CLI0936,4813.07,2026-01-10,Pix
TX0015997,CLI0919,CLI0383,2442.63,2025-11-02,Pix
TX0015998,CLI0918,CLI1154,1028.46,2025-10-15,Pix
TX0015999,CLI0238,CLI0448,2320.95,2025-10-24,Pix
TX0016000,CLI1299,CLI0836,6106.4,2025-12-23,Pix
TX0016001,CLI0042,CLI0149,2286.63,2025-11-25,Pix
TX0016002,CLI0077,CLI0422,1518.02,2026-02-16,Pix
TX0016003,CLI0112,CLI0529,2290.3,2026-01-23,Pix
TX0016004,CLI0086,CLI0736,1584.1,2025-09-10,Pix
TX0016005,CLI1026,CLI0469,2346.82,2025-09-22,Pix
TX0016006,CLI1123,CLI0710,48.91,2025-09-12,Pix
TX0016007,CLI0124,CLI0223,2625.89,2026-02-14,Pix
TX0016008,CLI0454,CLI0979,9840.29,2026-01-03,Pix
TX0016009,CLI0740,CLI0456,2043.89,2026-02-11,Pix
TX0016010,CLI0572,CLI0302,2336.97,2025-11-30,Pix
TX0016011,CLI1008,CLI0514,7594.66,2025-11-21,Pix
TX0016012,CLI0902,CLI0787,616.36,2025-11-02,Pix
TX0016013,CLI0805,CLI0339,5989.97,2025-10-21,Pix
TX0016014,CLI0838,CLI0339,4120.43,2025-11-22,Pix
TX0016015,CLI0614,CLI0090,566.17,2026-01-09,Pix
TX0016016,CLI0350,CLI0662,2321.03,2026-01-26,Pix
TX0016017,CLI1247,CLI0339,7030.07,2025-10-02,Pix
TX0016018,CLI0804,CLI0419,1474.56,2026-01-28,Pix
TX0016019,CLI0781,CLI0004,327.19,2025-09-06,Pix
TX0016020,CLI1091,CLI0979,5512.24,2025-10-29,Pix
TX0016021,CLI1121,CLI0836,6223.75,2026-02-24,Pix
TX0016022,CLI1207,CLI0772,2012.01,2025-10-06,Pix
TX0016023,CLI0244,CLI0266,625.18,2025-10-12,Pix
TX0016024,CLI0473,CLI0062,1821.83,2025-12-24,Pix
TX0016025,CLI0791,CLI0234,2367.43,2025-09-16,Pix
TX0016026,CLI0049,CLI1081,155.74,2025-11-13,Pix
TX0016027,CLI0014,CLI0127,405.07,2025-11-09,Pix
TX0016028,CLI1118,CLI0338,2377.93,2026-01-24,Pix
TX0016029,CLI1053,CLI0962,1945.3,2025-12-22,Pix
TX0016030,CLI0309,CLI0768,971.02,2026-02-13,Pix
TX0016031,CLI0346,CLI0909,945.23,2025-10-02,Pix
TX0016032,CLI0820,CLI0979,3124.95,2026-02-14,Pix
TX0016033,CLI0183,CLI0199,1990.39,2025-11-22,Pix
TX0016034,CLI0197,CLI1238,2214.45,2025-10-10,Pix
TX0016035,CLI1192,CLI0960,1904.44,2025-12-06,Pix
TX0016036,CLI0644,CLI1001,2123.4,2026-02-04,Pix
TX0016037,CLI0988,CLI0413,2288.77,2025-11-25,Pix
TX0016038,CLI0074,CLI0016,685.82,2025-10-19,Pix
TX0016039,CLI0424,CLI1099,1832.56,2025-10-12,Pix
TX0016040,CLI0399,CLI0384,2377.83,2025-09-24,Pix
TX0016041,CLI0895,CLI0562,2940.78,2025-09-29,Pix
TX0016042,CLI0556,CLI0936,3329.26,2025-10-10,Pix
TX0016043,CLI0233,CLI0054,528.32,2025-11-27,Pix
TX0016044,CLI0814,CLI1243,293.29,2026-01-28,Pix
TX0016045,CLI0966,CLI0443,1599.7,2025-11-16,Pix
TX0016046,CLI0962,CLI0557,1810.13,2025-11-04,Pix
TX0016047,CLI0350,CLI1111,1525.77,2025-11-27,Pix
TX0016048,CLI0910,CLI0179,1164.87,2026-02-02,Pix
TX0016049,CLI0339,CLI0985,2287.99,2026-02-23,Pix
TX0016050,CLI1026,CLI0362,934.25,2025-11-14,Pix
TX0016051,CLI0122,CLI1146,413.23,2025-11-25,Pix
TX0016052,CLI0696,CLI1122,528.19,2025-12-13,Pix
TX0016053,CLI0007,CLI0979,6044.27,2026-01-23,Pix
TX0016054,CLI0163,CLI0978,9668.7,2025-12-15,Pix
TX0016055,CLI0854,CLI0979,8530.34,2025-09-08,Pix
TX0016056,CLI0438,CLI0514,13129.98,2025-09-17,Pix
TX0016057,CLI0531,CLI0464,173.44,2025-11-09,Pix
TX0016058,CLI0368,CLI0720,1964.03,2025-11-14,Pix
TX0016059,CLI0135,CLI0836,13933.79,2025-10-03,Pix
TX0016060,CLI1255,CLI0936,2917.9,2025-11-17,Pix
TX0016061,CLI1129,CLI0531,454.78,2025-09-14,Pix
TX0016062,CLI0139,CLI0585,2681.97,2025-11-18,Pix
TX0016063,CLI0820,CLI0979,9983.21,2025-11-20,Pix
TX0016064,CLI0992,CLI1000,1188.54,2025-10-07,Pix
TX0016065,CLI0471,CLI0784,1662.18,2026-01-05,Pix
TX0016066,CLI0478,CLI0201,1976.02,2026-02-25,Pix
TX0016067,CLI1269,CLI0836,14504.56,2025-11-13,Pix
TX0016068,CLI0214,CLI1192,931.96,2025-10-21,Pix
TX0016069,CLI1210,CLI1026,577.29,2026-02-04,Pix
TX0016070,CLI0616,CLI0836,12743.43,2026-02-16,Pix
TX0016071,CLI0018,CLI1077,1429.57,2025-09-03,Pix
TX0016072,CLI0986,CLI0646,53.84,2026-02-19,Pix
TX0016073,CLI0804,CLI0987,1931.47,2026-01-05,Pix
TX0016074,CLI0323,CLI1188,51.82,2026-01-23,Pix
TX0016075,CLI0606,CLI0200,57.07,2025-09-29,Pix
TX0016076,CLI1163,CLI0514,12981.75,2025-10-04,Pix
TX0016077,CLI1060,CLI0493,2169.36,2026-01-10,Pix
TX0016078,CLI0203,CLI0020,134.44,2026-02-21,Pix
TX0016079,CLI1274,CLI0936,2739.9,2026-01-28,Pix
TX0016080,CLI0293,CLI1191,2334.62,2025-12-16,Pix
TX0016081,CLI0370,CLI1028,990.26,2025-11-02,Pix
TX0016082,CLI0333,CLI1099,501.0,2025-10-23,Pix
TX0016083,CLI0196,CLI0271,1894.13,2026-02-22,Pix
TX0016084,CLI0958,CLI0850,2402.85,2025-11-08,Pix
TX0016085,CLI0752,CLI1214,1789.09,2025-11-13,Pix
TX0016086,CLI1039,CLI1237,2482.12,2026-01-01,Pix
TX0016087,CLI0638,CLI0070,2445.96,2026-01-19,Pix
TX0016088,CLI0759,CLI0021,1812.85,2025-09-14,Pix
TX0016089,CLI0569,CLI0870,1042.5,2025-12-07,Pix
TX0016090,CLI1221,CLI0528,268.98,2026-02-03,Pix
TX0016091,CLI0225,CLI0838,1238.75,2025-11-16,Pix
TX0016092,CLI0011,CLI0747,1933.17,2025-10-29,Pix
TX0016093,CLI0263,CLI0997,344.03,2026-01-07,Pix
TX0016094,CLI0296,CLI0253,1440.47,2025-09-17,Pix
TX0016095,CLI0025,CLI0979,11326.02,2025-10-29,Pix
TX0016096,CLI0552,CLI0619,2024.48,2025-12-08,Pix
TX0016097,CLI0343,CLI1184,213.58,2025-10-23,Pix
TX0016098,CLI0906,CLI0974,2942.92,2026-01-31,Pix
TX0016099,CLI1005,CLI0930,1200.96,2026-02-04,Pix
TX0016100,CLI0939,CLI0968,2290.59,2025-11-12,Pix
TX0016101,CLI0060,CLI0315,2393.69,2025-09-30,Pix
TX0016102,CLI1157,CLI0693,1134.81,2025-09-19,Pix
TX0016103,CLI1020,CLI0462,668.87,2026-01-16,Pix
TX0016104,CLI0230,CLI0456,2311.99,2025-09-16,Pix
TX0016105,CLI1156,CLI0084,826.23,2025-11-08,Pix
TX0016106,CLI0055,CLI0557,2293.76,2025-09-26,Pix
TX0016107,CLI1113,CLI1090,2579.03,2026-02-18,Pix
TX0016108,CLI0715,CLI0031,1593.81,2025-09-20,Pix
TX0016109,CLI0689,CLI0786,2578.25,2025-11-01,Pix
TX0016110,CLI0251,CLI0347,306.28,2026-01-30,Pix
TX0016111,CLI0953,CLI0339,4495.27,2026-02-06,Pix
TX0016112,CLI0694,CLI0936,10855.94,2025-12-09,Pix
TX0016113,CLI0974,CLI0908,780.05,2026-01-08,Pix
TX0016114,CLI0760,CLI0105,621.07,2026-02-04,Pix
TX0016115,CLI1126,CLI0978,13782.18,2025-12-15,Pix
TX0016116,CLI0975,CLI0256,288.15,2026-01-11,Pix
TX0016117,CLI0029,CLI1287,1734.64,2026-02-19,Pix
TX0016118,CLI0562,CLI0628,2208.95,2025-09-17,Pix
TX0016119,CLI0980,CLI0854,2846.9,2025-11-18,Pix
TX0016120,CLI0833,CLI0161,1335.58,2026-02-26,Pix
TX0016121,CLI0470,CLI0661,876.12,2026-01-11,Pix
TX0016122,CLI0674,CLI0836,9581.64,2025-11-24,Pix
TX0016123,CLI0607,CLI0814,1866.12,2025-10-13,Pix
TX0016124,CLI0290,CLI0773,1270.02,2025-12-07,Pix
TX0016125,CLI0025,CLI0979,4899.85,2026-01-28,Pix
TX0016126,CLI0080,CLI0790,2171.89,2026-01-16,Pix
TX0016127,CLI0459,CLI0120,694.89,2025-10-10,Pix
TX0016128,CLI0181,CLI0729,655.59,2025-09-14,Pix
TX0016129,CLI0892,CLI0629,1701.92,2026-01-08,Pix
TX0016130,CLI0548,CLI0938,1726.59,2025-09-25,Pix
TX0016131,CLI0984,CLI1042,137.13,2026-01-12,Pix
TX0016132,CLI1212,CLI0299,2178.98,2025-11-10,Pix
TX0016133,CLI0874,CLI1095,2961.52,2025-12-28,Pix
TX0016134,CLI1263,CLI0792,293.29,2025-10-30,Pix
TX0016135,CLI1289,CLI0936,8477.83,2025-10-26,Pix
TX0016136,CLI0484,CLI0875,2650.16,2025-12-15,Pix
TX0016137,CLI0025,CLI1207,190.57,2026-01-01,Pix
TX0016138,CLI0113,CLI1286,2240.08,2025-09-22,Pix
TX0016139,CLI0265,CLI0983,1338.11,2025-11-27,Pix
TX0016140,CLI0186,CLI0055,2593.14,2025-09-28,Pix
TX0016141,CLI1218,CLI1078,2304.16,2025-11-10,Pix
TX0016142,CLI0971,CLI0936,1955.81,2025-10-26,Pix
TX0016143,CLI1283,CLI0835,1747.33,2025-12-05,Pix
TX0016144,CLI0286,CLI0413,284.66,2026-02-04,Pix
TX0016145,CLI0394,CLI0181,1481.33,2025-12-13,Pix
TX0016146,CLI0129,CLI0458,333.78,2025-10-01,Pix
TX0016147,CLI1174,CLI0979,13511.39,2025-09-05,Pix
TX0016148,CLI0377,CLI0514,7905.35,2026-01-25,Pix
TX0016149,CLI1221,CLI0949,108.48,2026-02-20,Pix
TX0016150,CLI0627,CLI0890,2931.25,2025-10-25,Pix
TX0016151,CLI0436,CLI0978,9358.8,2025-12-16,Pix
TX0016152,CLI0495,CLI0936,6803.32,2026-02-18,Pix
TX0016153,CLI0913,CLI0126,2933.07,2025-12-07,Pix
TX0016154,CLI0677,CLI0514,12368.1,2025-11-18,Pix
TX0016155,CLI0890,CLI0979,14299.92,2025-12-10,Pix
TX0016156,CLI0282,CLI0936,2750.35,2025-11-23,Pix
TX0016157,CLI0645,CLI0836,9397.42,2025-10-04,Pix
TX0016158,CLI0314,CLI0619,2711.73,2025-09-09,Pix
TX0016159,CLI0575,CLI0990,1676.62,2025-09-20,Pix
TX0016160,CLI0781,CLI1046,798.14,2026-01-20,Pix
TX0016161,CLI0711,CLI0979,4912.4,2026-01-09,Pix
TX0016162,CLI0012,CLI0936,11898.88,2025-09-19,Pix
TX0016163,CLI0040,CLI0836,1667.3,2025-12-30,Pix
TX0016164,CLI1053,CLI0682,180.95,2026-01-20,Pix
TX0016165,CLI1261,CLI0936,2276.42,2025-11-26,Pix
TX0016166,CLI0430,CLI0643,1038.48,2025-09-24,Pix
TX0016167,CLI0673,CLI0098,1912.32,2025-11-06,Pix
TX0016168,CLI0714,CLI1160,2483.02,2025-11-15,Pix
TX0016169,CLI0773,CLI0771,843.78,2025-12-14,Pix
TX0016170,CLI0958,CLI0984,2637.22,2025-10-09,Pix
TX0016171,CLI0101,CLI0836,5807.07,2025-09-23,Pix
TX0016172,CLI0237,CLI0959,1366.98,2025-11-02,Pix
TX0016173,CLI0203,CLI0587,1823.39,2025-09-18,Pix
TX0016174,CLI1022,CLI0690,595.24,2025-09-23,Pix
TX0016175,CLI0297,CLI0277,1947.61,2025-11-01,Pix
TX0016176,CLI0867,CLI0978,4385.46,2026-02-11,Pix
TX0016177,CLI0807,CLI1284,893.11,2025-10-04,Pix
TX0016178,CLI1047,CLI1041,2971.1,2025-11-24,Pix
TX0016179,CLI0427,CLI0660,2358.49,2025-11-22,Pix
TX0016180,CLI0904,CLI0115,2270.83,2025-10-21,Pix
TX0016181,CLI0474,CLI0978,7931.88,2025-11-02,Pix
TX0016182,CLI0260,CLI1127,42.0,2026-01-26,Pix
TX0016183,CLI0851,CLI0339,14361.3,2025-10-11,Pix
TX0016184,CLI1032,CLI1288,681.82,2026-02-23,Pix
TX0016185,CLI0510,CLI0623,2985.44,2025-10-27,Pix
TX0016186,CLI1051,CLI0870,929.27,2025-12-01,Pix
TX0016187,CLI0430,CLI0185,1355.19,2026-02-03,Pix
TX0016188,CLI0216,CLI0978,8585.89,2026-02-22,Pix
TX0016189,CLI0424,CLI0673,2843.46,2026-01-05,Pix
TX0016190,CLI0502,CLI1012,1920.76,2025-11-17,Pix
TX0016191,CLI1216,CLI0348,1953.84,2025-12-09,Pix
TX0016192,CLI0210,CLI0936,2109.27,2025-09-22,Pix
TX0016193,CLI0716,CLI0979,12535.27,2026-02-07,Pix
TX0016194,CLI1138,CLI0726,1636.22,2025-12-05,Pix
TX0016195,CLI0275,CLI0979,11049.78,2025-11-24,Pix
TX0016196,CLI0372,CLI0414,466.34,2025-10-08,Pix
TX0016197,CLI0534,CLI0087,637.76,2026-01-20,Pix
TX0016198,CLI0340,CLI1089,2296.62,2026-01-09,Pix
TX0016199,CLI0358,CLI0979,5036.29,2025-10-16,Pix
TX0016200,CLI1276,CLI0527,2774.16,2025-12-05,Pix
TX0016201,CLI0779,CLI0359,1901.13,2026-01-06,Pix
TX0016202,CLI0903,CLI1083,36.02,2025-10-15,Pix
TX0016203,CLI0507,CLI0936,2225.16,2025-11-29,Pix
TX0016204,CLI0279,CLI0888,1143.71,2026-01-21,Pix
TX0016205,CLI0075,CLI0936,7621.63,2026-01-19,Pix
TX0016206,CLI0101,CLI1291,1093.36,2025-10-25,Pix
TX0016207,CLI0894,CLI0814,277.16,2025-12-14,Pix
TX0016208,CLI1220,CLI0582,2527.21,2025-12-23,Pix
TX0016209,CLI0060,CLI1049,142.85,2025-09-03,Pix
TX0016210,CLI0948,CLI0372,2644.22,2026-02-11,Pix
TX0016211,CLI0753,CLI1203,1505.53,2025-09-26,Pix
TX0016212,CLI1038,CLI1290,809.44,2025-10-22,Pix
TX0016213,CLI0271,CLI1001,614.82,2025-11-06,Pix
TX0016214,CLI0791,CLI0514,6618.45,2025-09-12,Pix
TX0016215,CLI0439,CLI1245,2653.06,2026-01-17,Pix
TX0016216,CLI0048,CLI0491,30.86,2026-02-22,Pix
TX0016217,CLI0503,CLI1124,278.52,2026-02-28,Pix
TX0016218,CLI1100,CLI0408,1360.69,2025-10-03,Pix
TX0016219,CLI0267,CLI1277,2155.01,2025-10-11,Pix
TX0016220,CLI0939,CLI1005,2761.52,2025-09-21,Pix
TX0016221,CLI0811,CLI0923,2329.65,2026-01-30,Pix
TX0016222,CLI0095,CLI0836,3624.24,2025-10-25,Pix
TX0016223,CLI0197,CLI0847,2407.32,2026-02-18,Pix
TX0016224,CLI0771,CLI0332,675.21,2025-10-06,Pix
TX0016225,CLI1300,CLI0135,1959.12,2025-12-25,Pix
TX0016226,CLI0490,CLI1055,1859.94,2025-12-07,Pix
TX0016227,CLI0400,CLI0182,764.05,2026-01-31,Pix
TX0016228,CLI0250,CLI0583,1310.17,2025-12-21,Pix
TX0016229,CLI0674,CLI0681,2952.81,2026-02-12,Pix
TX0016230,CLI0918,CLI0996,1116.53,2025-10-06,Pix
TX0016231,CLI1036,CLI0836,2032.56,2025-10-28,Pix
TX0016232,CLI0144,CLI0041,2378.16,2025-11-26,Pix
TX0016233,CLI0076,CLI0056,1928.41,2026-01-07,Pix
TX0016234,CLI0553,CLI1021,2440.15,2025-09-22,Pix
TX0016235,CLI0254,CLI1249,2927.8,2026-02-14,Pix
TX0016236,CLI0016,CLI0936,2702.13,2026-02-03,Pix
TX0016237,CLI0489,CLI1210,1744.21,2026-01-30,Pix
TX0016238,CLI0430,CLI0978,8328.32,2025-11-02,Pix
TX0016239,CLI1236,CLI1251,180.83,2025-12-18,Pix
TX0016240,CLI0984,CLI0891,2332.49,2025-10-17,Pix
TX0016241,CLI1185,CLI0845,2858.31,2025-09-21,Pix
TX0016242,CLI0412,CLI0915,2045.2,2025-09-25,Pix
TX0016243,CLI0043,CLI0135,146.84,2025-09-13,Pix
TX0016244,CLI0768,CLI0978,5818.34,2026-02-22,Pix
TX0016245,CLI0810,CLI0979,11675.04,2025-11-11,Pix
TX0016246,CLI0097,CLI1240,2793.46,2025-10-05,Pix
TX0016247,CLI0286,CLI1161,2934.74,2025-10-05,Pix
TX0016248,CLI0227,CLI0979,6448.34,2026-01-09,Pix
TX0016249,CLI0704,CLI0237,2360.36,2025-10-22,Pix
TX0016250,CLI0810,CLI0514,5186.03,2026-01-03,Pix
TX0016251,CLI0890,CLI0732,2585.28,2026-01-25,Pix
TX0016252,CLI1069,CLI0048,1548.14,2025-11-29,Pix
TX0016253,CLI0893,CLI0633,240.51,2025-11-29,Pix
TX0016254,CLI1222,CLI0588,2385.34,2025-12-04,Pix
TX0016255,CLI1152,CLI0561,1389.01,2025-09-25,Pix
TX0016256,CLI0988,CLI0268,405.42,2025-10-07,Pix
TX0016257,CLI0688,CLI0339,10375.3,2026-01-26,Pix
TX0016258,CLI0502,CLI0984,2117.53,2025-12-18,Pix
TX0016259,CLI0040,CLI0339,7067.67,2026-02-28,Pix
TX0016260,CLI0092,CLI0148,477.2,2025-10-14,Pix
TX0016261,CLI1146,CLI0093,2562.75,2025-12-31,Pix
